date,open,close,high,low,volume,money,return,hold_return,5_days_return,volume_ratio,Sharpe,signal
2014-08-13,2361.17,2357.05,2361.17,2344.72,9182260800.0,82973769642.0,-0.0035089944405689577,0.0011506686019148505,-0.000994339194822147,0.9215584309018752,0.10426593032759257,0.0
2014-08-14,2358.46,2358.9,2370.51,2335.69,11044778900.0,94185266458.0,0.000784879404340133,0.0016306372168020666,-0.0003199218215616861,0.9213736866082655,0.14974137699102477,0.0
2014-08-15,2357.2,2335.95,2363.18,2334.08,9796949300.0,84251435869.0,-0.009729111026325898,-0.0005584615852805674,0.000760635235366225,0.8974415097361407,-0.052014443423495864,0.0
2014-08-18,2337.99,2360.64,2366.9,2333.12,9359254600.0,81888217001.0,0.010569575547421772,0.001385635635454585,0.002559185096897876,0.9391067341273025,0.12801597262953837,0.0
2014-08-19,2366.27,2374.56,2379.8,2361.2,10450955400.0,90148909855.0,0.005896705978039929,-8.895707155243127e-06,0.0008026110925813956,0.9755958102299415,-0.0009982643444726303,0.0
2014-08-20,2378.89,2374.77,2379.47,2358.97,11585002000.0,102742759960.0,8.843743683040195e-05,0.0002638791366195603,0.0015220974680612675,1.018657192839067,0.029772009830517993,0.0
2014-08-21,2371.65,2366.14,2375.47,2360.84,10128808800.0,91374802730.0,-0.0036340361382365405,0.00015919626899212335,0.0006383143595459328,1.0157035537907924,0.017873525032997935,0.0
2014-08-22,2365.73,2354.24,2367.46,2333.3,10069021100.0,92192063269.0,-0.005029288207798355,0.0011694570793088332,0.0015782789232514417,1.0375558012583979,0.15739102929502477,0.0
2014-08-25,2352.32,2365.36,2368.46,2350.99,8982393800.0,85642463757.0,0.00472339268723676,0.0014841137240561575,0.00040904235121443924,1.0267926290736031,0.19747190736862427,0.0
2014-08-26,2367.02,2342.86,2367.61,2338.45,9737371700.0,85182493960.0,-0.009512294111678532,-0.0009350732870739287,-0.002672757666729253,1.0066615481456611,-0.14085558730792003,-1.0
2014-08-27,2339.6,2324.09,2350.39,2317.18,9384422200.0,83135033150.0,-0.008011575595639475,-0.0013853314025809803,-0.004292760273223228,0.9608617128513739,-0.19856871393686615,0.0
2014-08-28,2323.79,2327.59,2336.74,2322.89,6767622100.0,62448675179.0,0.0015059657758520473,-0.001313222765429789,-0.003264759890405511,0.9337209658065716,-0.1874646468572766,-1.0
2014-08-29,2328.06,2311.28,2336.36,2309.64,7049065500.0,66195966855.0,-0.007007247840040587,-0.0010410364468012578,-0.0036603518168539574,0.8965697632009795,-0.15566854700830143,0.0
2014-09-01,2317.3,2338.29,2338.77,2313.26,6321142300.0,58359967752.0,0.011686165241770796,-0.0009293774773663554,-0.00226779730594715,0.8678480140274497,-0.13452500999160596,-1.0
2014-09-02,2340.93,2355.32,2355.55,2338.53,7732087000.0,73362240553.0,0.007283100043194102,-0.0007907380708509382,0.0010912815250273765,0.8490346310117606,-0.1118006582412192,0.0
2014-09-03,2359.86,2386.46,2387.66,2349.95,11443673300.0,106925790139.0,0.013221133434098142,0.0005225315288758358,0.0053378233309749005,0.8974106597477716,0.06252760793116373,0.0
2014-09-04,2389.69,2408.84,2414.26,2389.68,12973420400.0,123629189433.0,0.009377907025468701,0.00182372584524636,0.006912211580898231,1.0063957129867407,0.2109396987066919,0.0
2014-09-05,2411.93,2426.22,2427.3,2404.08,11127229800.0,108294703239.0,0.007215091081184122,0.003048163774144608,0.009756679365143173,1.0838812210761737,0.3615109706390943,0.0
2014-09-09,2433.17,2449.26,2450.63,2427.99,13355176400.0,123349320057.0,0.009496253431263701,0.003525449848547302,0.009318697003041753,1.1811632471129077,0.40668027950639085,0.0
2014-09-10,2452.23,2445.22,2454.89,2437.08,11819434400.0,107795213548.0,-0.001649477801458521,0.004311731479569303,0.007532181434111229,1.2394999614251943,0.5634898849597534,1.0
2014-09-11,2435.59,2432.43,2437.08,2422.65,10917551700.0,97472682969.0,-0.005230613196358647,0.004589827719497386,0.0038418321080198716,1.209827929575374,0.6382876879769352,0.0
2014-09-12,2430.68,2423.45,2461.47,2417.27,13298258300.0,127203381658.0,-0.0036917814695592854,0.004070052994956252,0.001227894409014274,1.141443614677468,0.534553476626826,1.0
2014-09-15,2418.75,2438.36,2438.36,2412.62,10916017000.0,96625765409.0,0.0061523860611938375,0.005386016385079695,0.0010153534050162173,1.097438545602729,0.8223598251353919,0.0
2014-09-16,2433.0,2437.19,2439.25,2418.96,12224715900.0,112507690398.0,-0.00047983070588430987,0.004169416790314184,-0.0009798634224133852,1.0219708480838594,0.6538395034992912,1.0
2014-09-17,2440.34,2388.76,2442.92,2386.98,18674279100.0,147250169859.0,-0.019871245163487372,0.001453982269646037,-0.004624216894819155,1.041908464797577,0.14869818652984915,0.0
2014-09-18,2395.36,2401.33,2405.37,2379.09,12526902800.0,98039470145.0,0.0052621443761615705,0.0006580833638523797,-0.0025256653803151117,1.058258518749235,0.07306032896634468,0.0
2014-09-19,2396.38,2408.66,2414.95,2389.62,11592637600.0,92105332013.0,0.0030524750867226835,2.554016997777797e-05,-0.0011768140690587181,1.0428375439216349,0.0029917667776023756,0.0
2014-09-22,2409.31,2425.21,2430.15,2402.31,10181357700.0,88221038707.0,0.006871040329477829,-8.864905192851324e-06,-0.0010330832154019198,1.038989708845038,-0.0010422851961977104,0.0
2014-09-23,2419.33,2378.92,2419.33,2374.11,10224087000.0,88958056522.0,-0.019087006898371617,-0.0028671909381563832,-0.004754518453899381,1.0328766411464039,-0.29625693128415503,0.0
2014-09-24,2379.52,2399.46,2402.48,2379.52,8403334100.0,75463683722.0,0.00863417012762091,-0.00183882614524844,0.0009465646043222753,0.8898571167559841,-0.17774703075613066,-1.0
2014-09-25,2391.42,2441.86,2443.98,2387.07,14271353000.0,120389934642.0,0.017670642561242955,0.0004512994305117202,0.0034282642413385523,0.8939817534027521,0.03784446576857654,0.0
2014-09-26,2453.42,2436.97,2462.67,2429.59,13866189100.0,119612625726.0,-0.0020025718100138423,0.0006202203964662644,0.0024172548619912472,0.9268541046411981,0.052243398593184914,0.0
2014-09-29,2430.81,2437.2,2439.65,2420.5,10029949400.0,87757377938.0,9.437949584945038e-05,1.441973993182577e-05,0.0010619226952655713,0.9311037838720047,0.0012312392476772677,0.0
2014-09-30,2443.91,2447.8,2453.66,2435.61,12340172700.0,111463779824.0,0.004349253241424655,0.0004973281346627223,0.005749174723224826,0.964882018822947,0.042188529394477405,0.0
2014-10-08,2452.17,2450.99,2454.89,2444.2,11580422900.0,101906558841.0,0.0013032110466539848,0.002614773755676858,0.004282982907031441,1.0796387941048025,0.27880685969990443,0.0
2014-10-09,2460.87,2478.38,2478.38,2445.27,12195360400.0,116500107810.0,0.011175076193701505,0.0032060669374308513,0.0029838696335231507,1.0465564933194291,0.3290567090742403,0.0
2014-10-10,2480.2,2481.95,2488.11,2461.11,13792392000.0,120752628433.0,0.0014404570727650778,0.003044865136035091,0.003672475410078935,1.0255976923526473,0.3119946488897647,0.0
2014-10-13,2472.1,2466.79,2482.14,2457.68,14763430700.0,121924973049.0,-0.006108100485505252,0.0017469510545367827,0.0024319794138079943,1.0648479514482339,0.17378075418040162,0.0
2014-10-14,2457.41,2454.95,2460.39,2430.55,13159336200.0,112784478808.0,-0.004799760011999443,0.003175675743174,0.0006021767631231745,1.052892614645348,0.42696399816403563,0.0
2014-10-15,2451.09,2446.56,2467.9,2436.34,12739370500.0,106356643094.0,-0.0034175848795290342,0.0019705002424590056,-0.00034198242211342934,1.035434786298867,0.265156329624361,0.0
2014-10-16,2444.54,2463.87,2465.5,2431.19,13580188200.0,114837290107.0,0.007075240337453437,0.0009109600200800539,-0.001161949593363043,1.0626538292396894,0.16775993728669517,0.0
2014-10-17,2448.97,2444.39,2480.3,2441.82,15816660300.0,128340525473.0,-0.007906261288136096,0.00032059107226782845,-0.003031293265543278,1.0778530769496473,0.052852086588307444,0.0
2014-10-20,2443.22,2441.73,2456.11,2410.4,13275998800.0,112685625525.0,-0.0010882060554984196,0.00020233251713304147,-0.0020273143795419115,1.0292680708368382,0.03326621390969242,0.0
2014-10-21,2448.45,2454.71,2456.62,2441.9,9143540100.0,84843604900.0,0.00531590306872598,0.0002989974998631739,-4.181763396826632e-06,0.9928088579004244,0.048518052275688166,0.0
2014-10-22,2453.41,2433.39,2459.26,2432.55,9624191200.0,86622201933.0,-0.008685343686219649,-0.0006998579734241895,-0.0010577335247349494,0.9593310004634193,-0.1034973929020789,0.0
2014-10-23,2434.89,2418.64,2447.47,2417.56,8865619300.0,82251744245.0,-0.006061502677334962,-0.0024235158605278363,-0.003685082127692629,0.9093568293105005,-0.4428364168262519,-1.0
2014-10-24,2415.44,2395.94,2424.66,2392.53,10349183900.0,86045452830.0,-0.009385439751265046,-0.0035061055429308485,-0.00398091782031842,0.845031016756894,-0.6161996228288843,0.0
2014-10-27,2397.85,2390.71,2404.99,2385.72,7497486900.0,65601225156.0,-0.0021828593370452065,-0.003113581428084844,-0.004199848476627776,0.7975342951729187,-0.5534794865827263,-1.0
2014-10-28,2377.54,2368.83,2377.54,2361.68,7386244700.0,65956480803.0,-0.009152092892906305,-0.0035488147161755303,-0.007093447668954233,0.8075976763837935,-0.5983989532239536,0.0
2014-10-29,2373.16,2416.65,2416.77,2373.16,10152305500.0,90529903107.0,0.02018718101341177,-0.0011883381268814497,-0.0013189427290279498,0.8373591869718006,-0.12417801757773193,-1.0
2014-10-30,2423.81,2451.38,2461.27,2415.7,15858406200.0,134541723619.0,0.014371133594024865,-0.0004587488012243068,0.002767584525244016,0.9492229236162227,-0.0436807133358435,0.0
2014-10-31,2450.36,2468.93,2474.38,2443.76,18962635300.0,139157358014.0,0.007159232758690903,0.001047800603458393,0.006076519027235205,1.0773837731077645,0.10079564419565065,0.0
2014-11-03,2473.5,2508.32,2512.19,2466.5,23917241200.0,181604617039.0,0.015954279789220482,0.002752049187930283,0.009703946852488344,1.2529369839345463,0.24228817826983928,0.0
2014-11-04,2515.82,2512.55,2524.17,2502.06,20580122800.0,151406835108.0,0.0016863877017285755,0.0023890976512305428,0.01187164297141532,1.3434702642293104,0.21094871395193837,0.0
2014-11-05,2511.04,2513.17,2517.46,2498.61,21824700500.0,155291882550.0,0.0002467612584824419,0.003282308145700752,0.007883559020429453,1.391297348670974,0.307062072688665,0.0
2014-11-06,2516.87,2503.45,2519.4,2499.23,19049186200.0,146130895120.0,-0.0038676253496581214,0.003501695878468436,0.004235807231692856,1.3412463517896107,0.33358694911624637,0.0
2014-11-07,2505.17,2506.07,2510.99,2482.98,14965111700.0,118839203631.0,0.001046555753061007,0.004544895428901042,0.003013271830566877,1.252690019936584,0.47592080536414977,0.0
2014-11-10,2508.76,2502.15,2541.55,2489.42,20876091100.0,176868665325.0,-0.0015642021172592724,0.004606761150879634,-0.0004904245507290738,1.121093113673814,0.48476139278929814,1.0
2014-11-11,2529.83,2565.73,2565.73,2514.71,22659973500.0,187612569248.0,0.025410147273344785,0.008062985167504744,0.004254327363594168,1.0524467759601546,0.7902992715092924,0.0
2014-11-12,2578.44,2558.61,2602.37,2532.57,32371165600.0,265840509803.0,-0.002775038682947928,0.005766763197868774,0.003649967375308094,1.0415911558913318,0.5918134192850424,1.0
2014-11-13,2545.4,2594.32,2594.32,2539.6,18468626100.0,157847382809.0,0.013956796854542208,0.005725329523920508,0.00721485181614816,1.0234331832046086,0.5899742141523514,0.0
2014-11-14,2597.39,2579.75,2607.52,2567.46,21981561500.0,192985452900.0,-0.005616115205525962,0.004447794727498821,0.005882317624430766,1.0739340805500426,0.4311445680677246,1.0
2014-11-17,2569.21,2581.09,2581.93,2557.67,16504996500.0,145409933865.0,0.0005194301773427945,0.0029043097663110527,0.006299044083351179,1.0701978359672346,0.30482040510623737,0.0
2014-11-18,2613.51,2567.1,2614.09,2565.94,15847809500.0,147724645089.0,-0.005420190694629068,0.0021936519266752886,0.00013297648975640897,1.028350614769534,0.22186944466530237,0.0
2014-11-19,2565.27,2541.42,2570.21,2534.93,14294135600.0,124246649435.0,-0.010003505901600929,0.0011686252106669515,-0.001312716953974191,0.8841510788227263,0.11008278466912151,0.0
2014-11-20,2538.23,2537.22,2550.5,2531.32,12214697400.0,113031721938.0,-0.0016526194017518758,0.001390125805457576,-0.004434600205233008,0.8501569940086785,0.13211850171219397,0.0
2014-11-21,2528.78,2537.1,2545.47,2522.84,10614986400.0,98145538650.0,-4.729585924745372e-05,0.00128074064422673,-0.0033208363359773065,0.7477276413259463,0.12161092626867463,0.0
2014-11-24,2537.54,2583.45,2585.36,2530.03,15102813900.0,143750813260.0,0.018268889677190536,0.003264049823671711,0.00022905556399224202,0.7561274375562748,0.2781486603777625,0.0
2014-11-25,2614.16,2649.26,2667.67,2602.94,27983972000.0,264974912281.0,0.02547368828504526,0.003270403924841758,0.006407831359927107,0.8653419337488222,0.2783738359995709,0.0
2014-11-26,2650.09,2685.56,2686.06,2643.84,22261169900.0,206879208489.0,0.013701939409495267,0.004918101734086078,0.011148920422146347,1.0061646659550465,0.4112225268373316,0.0
2014-11-27,2695.26,2723.02,2723.36,2690.31,24396248500.0,239333899163.0,0.013948673647209642,0.004917289413352821,0.01426917903193865,1.1077027188811182,0.4111780485518359,0.0
2014-11-28,2737.03,2754.49,2754.49,2718.7,26546473000.0,261164877169.0,0.011557021248466803,0.006634603058752098,0.0165900424534815,1.2520037230426988,0.576787129346062,1.0
2014-12-01,2753.93,2808.82,2809.54,2740.37,37532366200.0,330256023242.0,0.019724159463276436,0.008555075987345461,0.01688109641069868,1.3416228570112816,0.7151709031667953,0.0
2014-12-02,2825.61,2819.81,2855.33,2808.65,36548741700.0,338833084229.0,0.003912675073518335,0.009488362564160201,0.012568893768393296,1.294838197502476,0.8561560668036278,1.0
2014-12-03,2807.34,2923.94,2944.51,2804.29,36146532200.0,341185189116.0,0.0369280199729769,0.014181515151617984,0.017214109881089623,1.2927343377477212,1.1994403550591173,0.0
2014-12-04,2936.12,2967.55,3028.22,2912.25,46615668500.0,464857500377.0,0.014914806733380415,0.015838257765131213,0.017407336498323777,1.2926198823804516,1.5174056738479453,1.0
2014-12-05,2975.4,3104.35,3104.89,2968.88,42681292800.0,433875560243.0,0.04609863355293076,0.020452850706349036,0.024315658959216568,1.2635525565533698,1.62206808093967,0.0
2014-12-08,3143.97,3124.89,3195.8,3011.94,52488126000.0,554362904944.0,0.006616521977225398,0.019287613936352522,0.021694131462006362,1.2144960500445459,1.4447636694122583,1.0
2014-12-09,3108.27,3252.88,3270.88,3075.7,48446234400.0,515773683037.0,0.04095824173010887,0.020836069280858883,0.02910324479332447,1.2116690324517385,1.393767381025899,0.0
2014-12-10,3233.1,3106.91,3387.83,3074.52,63287456700.0,702150099247.0,-0.04487408081453981,0.014978467258455374,0.012742824635821126,1.2226931161013765,0.5832722463690435,1.0
2014-12-11,3120.21,3221.55,3229.05,3058.19,42501870800.0,477300103105.0,0.036898397443118736,0.017273439638046284,0.01713954277776879,1.1525323429266463,0.6496884720155968,0.0
2014-12-12,3185.16,3183.01,3254.42,3158.44,36709169100.0,392944833604.0,-0.011963185423165879,0.014921418970883015,0.0055271789825494634,1.0991252201929287,0.5301825071334174,0.0
2014-12-15,3182.92,3193.23,3239.45,3167.93,30106532500.0,337817436996.0,0.0032107973270583123,0.013270082757261204,0.004846034052516046,1.0150870842146678,0.4686631069111273,0.0
2014-12-16,3176.83,3217.23,3226.22,3143.3,29019383400.0,326668040798.0,0.007515900827688604,0.01363040533267823,-0.0018424341279680068,0.942165162796437,0.48325922109339636,0.0
2014-12-17,3221.36,3303.4,3303.4,3207.69,35812384700.0,425665729151.0,0.026783910382534026,0.012615994373633943,0.01248916411144676,0.8144134800037347,0.4596599287866832,0.0
2014-12-18,3325.82,3360.6,3368.19,3275.74,44814077000.0,527748937956.0,0.017315493128291948,0.012856063013125096,0.008572583248481402,0.8287176161852067,0.4678472936354329,0.0
2014-12-19,3359.09,3345.93,3393.71,3322.23,35597020700.0,416260448852.0,-0.00436529191215862,0.007809670466616158,0.010092161950682854,0.8374251586872334,0.30943588889028717,0.0
2014-12-22,3345.63,3383.17,3397.18,3280.92,41121159000.0,435516864940.0,0.011129939956902923,0.008261012264583912,0.011675990476651776,0.9148602428624178,0.3271033100161098,0.0
2014-12-23,3396.25,3394.48,3455.21,3357.66,54980167100.0,537021101759.0,0.0033430185299585524,0.0044994899445688795,0.010841414017105765,1.0258495377141923,0.20002787218955545,0.0
2014-12-24,3358.8,3324.92,3431.78,3316.91,36973609300.0,377227774057.0,-0.020492093045179183,0.006937688721504942,0.0013862133315631243,1.1014785937482359,0.40193976854419966,0.0
2014-12-25,3332.15,3230.39,3340.36,3188.49,31744958700.0,339475799573.0,-0.028430759236312553,0.0004047730535618133,-0.007763037141357776,1.0635625819651675,0.02377901309062141,0.0
2014-12-26,3254.48,3335.42,3335.78,3226.32,30979954700.0,330128939928.0,0.03251310213317904,0.004852401809196305,-0.00038735833229024407,1.055100342139425,0.2538709255263469,0.0
2014-12-29,3343.64,3445.84,3453.34,3335.01,38461412400.0,438838427110.0,0.033105276097163294,0.007841849686206803,0.00400770889576183,1.0178550822452583,0.3722439392259203,0.0
2014-12-30,3502.18,3455.45,3524.28,3405.84,42501503700.0,505004508391.0,0.002788870057808701,0.007369146609218813,0.00389687920133186,0.9194288097419637,0.3487940822411584,0.0
2014-12-31,3450.81,3457.55,3491.83,3422.17,32823387300.0,394607772399.0,0.0006077356060716355,0.004751529131572574,0.008116844931582023,0.9051921101764672,0.23699766048944745,0.0
2015-01-05,3462.39,3533.7,3542.34,3452.5,34593476000.0,403710888146.0,0.02202426573729932,0.005222406392473311,0.0182078499263044,0.9445537771714221,0.2556441926531226,0.0
2015-01-06,3566.09,3641.54,3669.04,3551.51,45119809800.0,519849817448.0,0.030517587797492807,0.008710694363438454,0.01780874705916715,0.9940912845602412,0.40408769743527856,0.0
2015-01-07,3608.43,3641.06,3683.23,3587.23,42096218500.0,498529588258.0,-0.00013181236509829386,0.007584519131238332,0.011161329366714833,1.0102345736797727,0.34936175793540675,0.0
2015-01-08,3620.92,3643.79,3671.19,3601.7,32019123200.0,398731720502.0,0.0007497816569899118,0.007325195443941468,0.010753511686551077,1.0163091657582564,0.3363065028841248,0.0
2015-01-09,3650.07,3559.26,3659.95,3552.1,29500304500.0,355831967325.0,-0.023198373122490512,0.007054567436210335,0.005992289940838646,1.0189465106179392,0.31808100559782504,0.0
2015-01-12,3547.57,3546.72,3689.75,3536.39,34998267200.0,430210592272.0,-0.0035232042615600534,0.009545322933685586,0.0008827959410667718,1.0120464552914983,0.504828863992364,0.0
2015-01-13,3531.51,3513.58,3560.53,3461.32,26656717500.0,334257133083.0,-0.00934384445346681,0.005359628275021,-0.007089490509125151,0.9213174429802682,0.3000446735955886,0.0
2015-01-14,3506.45,3514.04,3550.16,3494.77,18715396500.0,250796676069.0,0.00013092059950259305,0.00206219272525493,-0.007036943916204974,0.8370482528515585,0.1376327363712974,0.0
