date,open,close,high,low,volume,money
2010-06-17,2488.7,2444.07,2494.24,2443.19,193073300.0,2574045225.0
2010-06-18,2439.32,2408.16,2450.27,2399.88,221517500.0,2660506934.0
2010-06-21,2409.45,2482.81,2484.48,2388.12,292167800.0,3708049657.0
2010-06-22,2474.06,2478.69,2492.47,2464.22,232492800.0,2882518629.0
2010-06-23,2460.55,2438.67,2463.61,2414.73,219661900.0,2869643123.0
2010-06-24,2436.47,2430.35,2452.33,2418.97,144060200.0,1754803762.0
2010-06-25,2419.53,2405.56,2427.4,2391.95,140680800.0,1666046316.0
2010-06-28,2398.3,2364.9,2403.23,2356.9,147886600.0,2039187372.0
2010-06-29,2365.74,2267.55,2377.73,2265.7,250871800.0,3021657891.0
2010-06-30,2252.35,2201.8,2252.35,2199.04,205912900.0,2363531283.0
2010-07-01,2197.58,2167.29,2217.78,2163.01,158592800.0,1921594279.0
2010-07-02,2164.58,2161.79,2171.58,2095.04,230593900.0,2630623716.0
2010-07-05,2128.22,2118.18,2138.14,2087.07,175046600.0,2053144528.0
2010-07-06,2111.23,2168.62,2169.23,2109.14,219388200.0,2611993597.0
2010-07-07,2163.3,2183.93,2184.67,2153.14,186220800.0,2100006602.0
2010-07-08,2197.08,2172.53,2200.17,2164.59,164201600.0,1833320742.0
2010-07-09,2175.02,2265.88,2289.33,2154.35,331943800.0,4195835279.0
2010-07-12,2262.2,2291.73,2302.46,2248.68,317962600.0,4115690025.0
2010-07-13,2265.03,2246.49,2265.03,2232.26,222753800.0,2768686037.0
2010-07-14,2257.18,2265.84,2296.55,2256.19,239271400.0,2978741572.0
2010-07-15,2264.5,2213.19,2283.62,2212.7,216044400.0,2316282032.0
2010-07-16,2205.49,2239.34,2241.68,2189.46,193087600.0,2233621945.0
2010-07-19,2209.16,2330.54,2340.86,2200.28,439983500.0,6151166955.0
2010-07-20,2333.2,2405.67,2407.84,2333.2,558723300.0,7562418570.0
2010-07-21,2401.14,2410.41,2438.59,2386.55,555243000.0,6646954062.0
2010-07-22,2400.29,2434.34,2435.96,2393.99,415569900.0,5089209233.0
2010-07-23,2443.03,2446.25,2461.8,2421.18,481283600.0,6061490968.0
2010-07-26,2456.49,2458.48,2463.67,2424.51,367824700.0,4857591044.0
2010-07-27,2448.96,2443.7,2469.23,2424.5,388225000.0,5038504681.0
2010-07-28,2436.92,2528.15,2542.02,2426.17,559246400.0,6950234094.0
2010-07-29,2531.45,2541.82,2549.41,2512.64,575277300.0,7001674625.0
2010-07-30,2532.13,2515.66,2532.13,2493.08,416462800.0,5342514216.0
2010-08-02,2513.73,2550.35,2560.21,2510.61,453673900.0,5495315078.0
2010-08-03,2563.24,2529.83,2607.51,2529.12,609155900.0,8501445309.0
2010-08-04,2526.24,2549.43,2550.33,2478.61,513919400.0,6845176635.0
2010-08-05,2547.85,2509.57,2547.85,2494.67,366188700.0,4861525061.0
2010-08-06,2504.67,2549.71,2550.9,2478.71,483978900.0,5938279027.0
2010-08-09,2545.09,2568.83,2569.77,2536.09,419902700.0,5515392594.0
2010-08-10,2569.01,2474.74,2578.92,2473.44,471880200.0,6389686742.0
2010-08-11,2460.89,2477.47,2498.63,2457.51,287098300.0,3815394484.0
2010-08-12,2450.5,2431.6,2473.24,2427.54,308461900.0,4196570215.0
2010-08-13,2431.3,2471.44,2472.39,2420.04,283735500.0,3739835999.0
2010-08-16,2469.08,2548.92,2553.39,2458.14,431778700.0,6290605189.0
2010-08-17,2551.15,2567.37,2575.51,2542.31,465145500.0,6364238707.0
2010-08-18,2569.93,2562.0,2580.07,2541.36,360933200.0,4848906570.0
2010-08-19,2575.37,2628.01,2648.1,2575.37,674950900.0,9883438638.0
2010-08-20,2611.53,2551.34,2618.88,2542.02,515924900.0,6964754817.0
2010-08-23,2545.65,2534.54,2558.49,2523.67,284026800.0,3550173510.0
2010-08-24,2526.65,2539.6,2570.23,2494.04,319755900.0,4102339350.0
2010-08-25,2519.12,2470.7,2529.32,2469.5,324857600.0,4162052060.0
2010-08-26,2504.82,2495.37,2527.84,2482.61,310575100.0,4078537098.0
2010-08-27,2492.11,2490.83,2495.98,2461.22,254381000.0,3237818158.0
2010-08-30,2507.13,2544.13,2550.19,2500.65,440453300.0,5168051853.0
2010-08-31,2533.37,2526.31,2536.24,2507.69,373228800.0,4629984078.0
2010-09-01,2528.12,2523.14,2564.91,2499.14,495137800.0,6150673220.0
2010-09-02,2558.43,2551.12,2565.76,2533.89,469209000.0,5765976164.0
2010-09-03,2556.86,2535.76,2561.68,2517.75,408243700.0,4883773592.0
2010-09-06,2546.41,2602.42,2609.82,2541.99,590924600.0,8255935475.0
2010-09-07,2610.43,2608.38,2632.07,2592.12,487329400.0,6762313511.0
2010-09-08,2598.38,2608.21,2609.7,2571.17,416199800.0,5663347553.0
2010-09-09,2610.62,2547.24,2611.18,2540.68,457234200.0,6088538023.0
2010-09-10,2548.78,2539.64,2560.39,2504.52,322623400.0,4359329635.0
2010-09-13,2544.37,2556.28,2570.87,2529.34,328383100.0,4728175906.0
2010-09-14,2566.39,2539.07,2569.7,2529.41,324717100.0,4449093500.0
2010-09-15,2537.56,2492.36,2538.18,2485.48,331033000.0,4507718199.0
2010-09-16,2486.38,2444.7,2494.85,2421.83,340031000.0,4249955017.0
2010-09-17,2450.95,2438.15,2459.82,2432.71,215876000.0,2680265025.0
2010-09-20,2439.38,2413.63,2446.01,2399.26,218355300.0,2542174888.0
2010-09-21,2421.75,2418.41,2427.91,2406.83,140942300.0,1856767523.0
2010-09-27,2427.33,2461.0,2462.1,2427.33,200470000.0,2613964037.0
2010-09-28,2455.56,2423.19,2455.56,2417.58,215311600.0,2687229735.0
2010-09-29,2422.18,2472.26,2499.59,2421.51,355251400.0,5315156342.0
2010-09-30,2461.99,2518.71,2519.59,2458.82,331766500.0,4648672870.0
2010-10-08,2574.81,2703.3,2709.04,2570.67,946497400.0,15509677519.0
2010-10-11,2787.45,2856.65,2895.54,2787.45,1266225900.0,22318548662.0
2010-10-12,2847.28,2987.76,3009.45,2826.79,1339359400.0,23622924698.0
2010-10-13,2978.08,2981.1,3035.88,2935.21,1011479800.0,18484888015.0
2010-10-14,3014.44,3060.12,3099.34,2981.82,1292758200.0,23579384732.0
2010-10-15,3029.47,3156.32,3192.51,2992.89,1388814100.0,25023001825.0
2010-10-18,3152.73,3108.27,3221.66,3081.59,1514239500.0,26480153912.0
2010-10-19,3107.15,3222.42,3224.94,3086.86,1074507100.0,20370997474.0
2010-10-20,3114.34,3308.91,3377.49,3094.16,1542356700.0,30913282839.0
2010-10-21,3335.26,3279.39,3360.0,3253.49,1028052300.0,21460375841.0
2010-10-22,3274.99,3278.74,3372.22,3258.44,984733000.0,20378063194.0
2010-10-25,3285.07,3419.87,3420.62,3227.52,1162578200.0,22777747255.0
2010-10-26,3460.44,3394.4,3478.63,3363.44,1186329800.0,21187115539.0
2010-10-27,3370.65,3303.54,3376.03,3295.23,862125300.0,17449017630.0
2010-10-28,3276.98,3270.75,3332.56,3264.73,687105700.0,14561039011.0
2010-10-29,3271.0,3244.27,3296.8,3228.36,563405400.0,11505575775.0
2010-11-01,3243.54,3416.0,3416.83,3243.46,899404300.0,20053830983.0
2010-11-02,3438.06,3351.85,3465.74,3350.76,1022607200.0,22907509036.0
2010-11-03,3340.96,3249.12,3342.31,3244.0,718589700.0,14136821322.0
2010-11-04,3272.39,3343.27,3362.76,3272.39,740177200.0,13972513876.0
2010-11-05,3438.8,3384.83,3461.77,3369.5,862961700.0,15926215232.0
2010-11-08,3398.4,3400.31,3428.64,3349.21,693492000.0,12612991187.0
2010-11-09,3399.03,3418.68,3419.25,3358.96,777978800.0,14908448433.0
2010-11-10,3403.78,3398.19,3416.21,3363.58,637318700.0,12219689775.0
2010-11-11,3389.94,3505.41,3580.01,3389.94,1609390800.0,29232624759.0
2010-11-12,3480.01,3314.15,3574.35,3292.61,1594833100.0,27176968608.0
2010-11-15,3313.89,3249.19,3337.66,3189.02,963818500.0,17587489495.0
2010-11-16,3231.36,3029.67,3231.36,3018.29,996390800.0,17840802368.0
2010-11-17,2949.45,2951.21,3015.98,2931.76,709371400.0,12523821713.0
2010-11-18,2985.95,3006.18,3029.66,2938.33,575927100.0,10880135405.0
2010-11-19,3029.01,3006.22,3032.33,2890.22,607898500.0,10992500602.0
2010-11-22,2966.94,2986.02,3027.89,2949.62,501142000.0,9035244218.0
2010-11-23,2966.36,2920.75,2966.36,2839.3,560370300.0,10534609109.0
2010-11-24,2894.07,2974.18,2975.47,2889.65,455438300.0,8734123925.0
2010-11-25,3004.88,3019.55,3022.09,2964.84,520560600.0,9442207964.0
2010-11-26,3016.37,3043.48,3099.74,2999.47,645013500.0,12561170286.0
2010-11-29,3022.8,2986.92,3022.8,2969.28,356146600.0,6789197968.0
2010-11-30,2981.04,2966.5,3033.94,2873.92,565617200.0,9548566359.0
2010-12-01,2943.1,2956.63,2977.13,2920.84,297449900.0,5515374512.0
2010-12-02,3017.29,2980.78,3033.99,2979.94,446122300.0,9040714159.0
2010-12-03,2983.29,2968.64,2985.28,2942.49,331278300.0,5772853835.0
2010-12-06,2993.06,3010.95,3019.24,2969.31,364873300.0,6096093945.0
2010-12-07,2986.01,3052.36,3076.66,2929.44,390739200.0,7537203806.0
2010-12-08,3040.5,3010.25,3057.13,3008.19,345690700.0,6670004127.0
2010-12-09,2989.88,2942.25,3011.49,2940.76,287313400.0,5093564814.0
2010-12-10,2925.79,2995.93,3017.66,2916.16,312067200.0,6205770958.0
2010-12-13,3015.99,3157.27,3158.1,3011.02,781988200.0,13652768170.0
2010-12-14,3168.78,3159.53,3173.26,3131.48,582264900.0,10819329516.0
2010-12-15,3155.16,3186.94,3250.19,3145.39,664951500.0,13226788752.0
2010-12-16,3187.8,3187.84,3247.24,3175.21,501109900.0,9972591020.0
2010-12-17,3175.28,3158.93,3179.68,3143.24,323065100.0,6244861968.0
2010-12-20,3177.8,3115.95,3202.83,3037.88,480902000.0,8928494672.0
2010-12-21,3134.09,3237.5,3248.21,3134.09,621487600.0,12654036356.0
2010-12-22,3261.47,3202.47,3271.39,3181.16,527217800.0,10304833632.0
2010-12-23,3193.29,3171.39,3224.02,3163.6,383982400.0,7642833995.0
2010-12-24,3148.26,3105.37,3156.84,3082.48,302156800.0,5586786201.0
2010-12-27,3105.85,3115.87,3264.65,3090.53,638862900.0,14799407362.0
2010-12-28,3089.24,3045.97,3099.64,3033.81,381312500.0,7581155151.0
2010-12-29,3053.61,3025.7,3065.31,2973.51,319454600.0,6531655537.0
2010-12-30,3029.18,3051.16,3071.5,3006.98,307192900.0,5837241080.0
2010-12-31,3058.46,3149.36,3155.45,3055.72,407870800.0,8609371724.0
2011-01-04,3212.67,3225.69,3274.47,3209.43,618814700.0,14409132879.0
2011-01-05,3184.76,3260.88,3261.47,3174.74,544772000.0,11632219753.0
2011-01-06,3260.28,3218.33,3274.23,3204.84,352921600.0,7676387477.0
2011-01-07,3210.79,3166.93,3219.85,3142.02,466990800.0,9962507681.0
2011-01-10,3161.55,3120.62,3193.44,3112.67,327195600.0,6475607124.0
2011-01-11,3107.82,3137.63,3142.98,3072.8,354177000.0,6322950449.0
2011-01-12,3163.91,3143.65,3182.89,3100.05,323143500.0,6017095249.0
2011-01-13,3158.37,3155.44,3173.47,3107.38,356239200.0,6049370099.0
2011-01-14,3136.62,3051.52,3136.62,3041.95,405818600.0,7585944500.0
2011-01-17,3028.6,2953.07,3047.52,2940.7,455226200.0,7578400050.0
2011-01-18,2942.32,2941.21,2952.66,2909.48,242001000.0,3887773773.0
2011-01-19,2950.23,3036.45,3037.11,2940.63,351727300.0,6122134623.0
2011-01-20,3026.79,2903.5,3026.79,2902.48,365865400.0,6080388496.0
2011-01-21,2890.02,2934.31,2972.92,2876.3,370118300.0,5938568697.0
2011-01-24,2937.89,2876.48,2959.76,2874.88,394704100.0,5812504748.0
2011-01-25,2873.57,2848.61,2882.09,2829.66,365196800.0,4774697882.0
2011-01-26,2849.33,2883.05,2890.46,2848.16,278354000.0,4004147598.0
2011-01-27,2856.22,2961.26,2972.78,2842.35,550595300.0,7549229058.0
2011-01-28,2951.05,2960.89,2971.74,2936.73,374470700.0,5338785689.0
2011-01-31,2964.78,3016.23,3017.05,2960.47,427783100.0,5805121230.0
2011-02-01,3036.76,3046.63,3071.11,3030.58,352880300.0,5617694168.0
2011-02-09,3007.66,2952.6,3031.72,2940.55,351163000.0,5742881408.0
2011-02-10,2944.21,3014.53,3017.26,2917.74,390859600.0,6221738541.0
2011-02-11,3011.27,3004.33,3022.64,2986.3,396060400.0,6098819260.0
2011-02-14,3007.47,3132.81,3141.68,3007.47,653801400.0,11556671437.0
2011-02-15,3136.88,3135.02,3187.13,3113.59,707016700.0,11574869341.0
2011-02-16,3123.1,3200.6,3202.83,3113.7,536335600.0,9842259223.0
2011-02-17,3207.39,3187.4,3213.9,3150.89,528075500.0,8961933611.0
2011-02-18,3183.64,3125.91,3184.42,3121.31,394930700.0,6384533749.0
2011-02-21,3116.38,3184.09,3195.36,3114.02,484056400.0,7899791119.0
2011-02-22,3229.9,3102.49,3241.14,3095.11,803120300.0,12332721096.0
2011-02-23,3090.68,3095.09,3111.74,3068.77,448492400.0,6858908156.0
2011-02-24,3102.48,3133.78,3171.33,3100.82,456434500.0,7596396218.0
2011-02-25,3133.62,3115.73,3133.62,3081.98,369940900.0,5150504992.0
2011-02-28,3125.36,3162.15,3164.83,3093.84,442030600.0,7006419336.0
2011-03-01,3158.02,3163.12,3190.07,3137.16,470426600.0,8221538456.0
2011-03-02,3147.96,3154.53,3180.11,3119.53,446082300.0,6991486026.0
2011-03-03,3169.64,3111.55,3180.6,3108.45,511550900.0,7863752416.0
2011-03-04,3111.7,3175.16,3185.23,3095.42,601786000.0,10038906171.0
2011-03-07,3205.18,3392.38,3395.05,3205.18,1226842100.0,24995590599.0
2011-03-08,3418.86,3381.34,3418.86,3343.3,799277700.0,17354171881.0
2011-03-09,3370.38,3377.71,3390.36,3344.15,647079900.0,12007651823.0
2011-03-10,3359.5,3269.33,3359.5,3259.65,610243400.0,12133789282.0
2011-03-11,3245.34,3238.96,3310.53,3230.24,559894900.0,10571085546.0
2011-03-14,3229.99,3252.03,3263.1,3203.77,509428100.0,10098084374.0
2011-03-15,3223.54,3154.87,3223.54,3099.34,585098500.0,11249303805.0
2011-03-16,3152.47,3220.8,3235.63,3152.47,464997100.0,9987359246.0
2011-03-17,3186.96,3214.75,3303.48,3162.59,606416100.0,11734175003.0
2011-03-18,3273.81,3232.78,3291.35,3225.09,356019600.0,7202946770.0
2011-03-21,3253.25,3237.69,3290.6,3217.64,354208300.0,7282899715.0
2011-03-22,3256.14,3233.43,3260.17,3182.49,308442100.0,5967127956.0
2011-03-23,3243.84,3281.61,3292.76,3230.22,481000700.0,8923075882.0
2011-03-24,3290.83,3264.48,3301.59,3262.11,447777200.0,7819339742.0
2011-03-25,3268.98,3309.53,3330.99,3252.18,489405600.0,10033214462.0
2011-03-28,3316.83,3336.52,3399.53,3316.83,690666000.0,13205864701.0
2011-03-29,3330.88,3298.22,3372.27,3290.05,553333100.0,11268259314.0
2011-03-30,3296.08,3283.08,3323.2,3252.09,466715700.0,8519620365.0
2011-03-31,3275.76,3256.62,3305.75,3236.39,367836100.0,6723686554.0
2011-04-01,3272.6,3344.2,3352.4,3232.27,439175400.0,9494044321.0
2011-04-06,3328.93,3385.84,3408.32,3323.55,718716100.0,14698339677.0
2011-04-07,3399.12,3378.02,3404.0,3362.57,496619500.0,9241970991.0
2011-04-08,3382.42,3415.62,3425.13,3377.15,509238600.0,9597741152.0
2011-04-11,3437.7,3427.48,3517.1,3422.67,807481800.0,16757682207.0
2011-04-12,3398.67,3389.58,3423.31,3369.62,553521500.0,10333808169.0
2011-04-13,3358.47,3429.98,3431.01,3321.1,500794300.0,9724634762.0
2011-04-14,3422.2,3388.32,3422.2,3375.95,422456900.0,7802769042.0
2011-04-15,3379.69,3368.15,3416.32,3336.58,430314300.0,7845195015.0
2011-04-18,3351.98,3376.83,3407.68,3344.15,510477300.0,8096055940.0
2011-04-19,3348.06,3291.28,3348.06,3291.27,553969700.0,9814862929.0
2011-04-20,3309.88,3292.12,3326.54,3282.47,359922200.0,6476336367.0
2011-04-21,3325.64,3355.91,3370.15,3314.98,368935500.0,7691247362.0
2011-04-22,3348.38,3315.15,3348.38,3301.16,316878000.0,5564540254.0
2011-04-25,3301.5,3210.88,3303.94,3210.75,359559100.0,6899864587.0
2011-04-26,3206.71,3206.13,3234.94,3189.2,297388900.0,5330998414.0
2011-04-27,3221.61,3197.72,3241.28,3171.78,275357200.0,5016916062.0
2011-04-28,3220.42,3167.29,3236.7,3166.19,315132700.0,5887033983.0
2011-04-29,3171.75,3224.94,3228.4,3161.2,265800600.0,5176209645.0
2011-05-03,3222.9,3224.87,3225.91,3185.37,227705600.0,4300932721.0
2011-05-04,3200.43,3076.48,3200.43,3062.59,386127300.0,7616790045.0
2011-05-05,3066.44,3056.51,3076.21,3036.93,248249800.0,4556042089.0
2011-05-06,2991.4,3006.86,3036.33,2959.02,330376800.0,6156968137.0
2011-05-09,3009.03,3023.84,3045.85,3009.03,232680500.0,4139173288.0
2011-05-10,3045.66,3056.77,3063.51,3037.9,188573300.0,3503157564.0
2011-05-11,3067.78,3039.18,3072.8,3029.4,213660500.0,3622089165.0
2011-05-12,3001.86,2978.32,3025.39,2974.0,287656000.0,4747391155.0
2011-05-13,2988.13,3035.29,3036.08,2979.56,200421700.0,3796167214.0
2011-05-16,3026.0,3005.21,3047.74,3001.18,191719000.0,3200264313.0
2011-05-17,2997.99,3074.59,3115.18,2984.09,339783300.0,6941145507.0
2011-05-18,3058.67,3097.73,3130.28,3048.65,305784000.0,6043943948.0
2011-05-19,3110.1,3066.42,3114.36,3064.78,197048300.0,3595202557.0
2011-05-20,3065.2,3071.05,3076.84,3057.44,170213100.0,2592983271.0
2011-05-23,3064.65,2981.37,3065.08,2977.65,299336600.0,5095365431.0
2011-05-24,2968.91,2989.54,2997.99,2963.52,255920800.0,4486426816.0
2011-05-25,2986.05,2983.1,3019.1,2960.78,286615200.0,5052110220.0
2011-05-26,3015.02,2966.96,3026.07,2962.5,238380800.0,3746966795.0
2011-05-27,2976.98,2972.87,3018.64,2964.04,376190100.0,6211967762.0
2011-05-30,2976.11,2943.14,3006.09,2935.39,272161700.0,4408038720.0
2011-05-31,2936.97,3002.99,3007.83,2918.2,288276800.0,5310912896.0
2011-06-01,2988.27,3008.54,3018.86,2978.31,296023300.0,5031575059.0
2011-06-02,2965.72,3002.85,3013.96,2937.64,350969200.0,6251836598.0
2011-06-03,2993.33,3014.94,3035.25,2991.08,285822300.0,5043584754.0
2011-06-07,3001.29,3022.73,3026.85,2980.58,233475500.0,3996616786.0
2011-06-08,3013.59,3013.05,3021.46,2981.32,257784200.0,3712694034.0
2011-06-09,3010.33,2963.77,3031.34,2962.47,262083200.0,4309945900.0
2011-06-10,2965.25,2957.88,2971.98,2912.24,233849300.0,3886122638.0
2011-06-13,2918.92,2933.9,2939.83,2892.13,255004600.0,3352854154.0
2011-06-14,2928.0,2993.63,2998.26,2921.99,339821100.0,5447765837.0
2011-06-15,2987.98,2982.64,3016.03,2981.71,266113100.0,4371922727.0
2011-06-16,2948.98,2923.98,2963.65,2923.49,247479300.0,3761711898.0
2011-06-17,2937.76,2911.67,2965.78,2909.12,251507600.0,4312410795.0
2011-06-20,2897.39,2909.62,2932.61,2888.18,260956700.0,4405323233.0
2011-06-21,2926.84,2982.11,2987.66,2910.38,300731600.0,5984815547.0
2011-06-22,2977.64,2965.26,2982.36,2953.34,258542200.0,4544068986.0
2011-06-23,2957.38,3020.29,3032.57,2951.94,294573800.0,5548853965.0
2011-06-24,2999.7,3046.56,3080.22,2995.18,487047400.0,8635639478.0
2011-06-27,3046.42,3076.61,3090.25,3042.87,376949000.0,6594314686.0
2011-06-28,3082.21,3080.13,3093.56,3040.38,283772600.0,5107683084.0
2011-06-29,3075.69,3044.47,3091.1,3043.84,310855400.0,5794774836.0
2011-06-30,3048.5,3101.57,3126.17,3048.5,391707300.0,6783666599.0
2011-07-01,3112.6,3167.2,3192.56,3098.78,583768400.0,11251998167.0
2011-07-04,3180.95,3214.36,3245.43,3174.97,648855000.0,11475054285.0
2011-07-05,3204.01,3217.11,3217.89,3182.78,440936500.0,7819881852.0
2011-07-06,3216.04,3194.59,3222.81,3166.14,497428200.0,8930557098.0
2011-07-07,3192.18,3179.43,3232.15,3167.82,504340000.0,9218632767.0
2011-07-08,3179.03,3188.89,3199.57,3165.43,322156900.0,5817737652.0
2011-07-11,3170.09,3172.81,3191.17,3145.62,351443100.0,5931448910.0
2011-07-12,3141.72,3094.58,3142.77,3090.1,403164500.0,6960530487.0
2011-07-13,3098.2,3144.01,3154.45,3098.2,352287200.0,5811001498.0
2011-07-14,3169.39,3183.78,3217.46,3162.02,460539300.0,7953140025.0
2011-07-15,3172.69,3190.0,3199.38,3156.67,391573300.0,7570641509.0
2011-07-18,3183.41,3171.6,3196.75,3164.42,358716100.0,6635144882.0
2011-07-19,3153.52,3177.63,3213.51,3147.05,455942600.0,7819496539.0
2011-07-20,3200.08,3157.14,3206.43,3139.3,313291000.0,5125464595.0
2011-07-21,3159.77,3114.46,3166.65,3112.17,283820300.0,4978188228.0
2011-07-22,3125.71,3134.14,3152.41,3125.38,322075900.0,5293802568.0
2011-07-25,3121.74,3043.74,3131.58,3034.41,418917800.0,6833414554.0
2011-07-26,3043.44,3056.73,3058.23,3027.33,282159800.0,4471960441.0
2011-07-27,3036.38,3095.82,3105.83,3024.05,312142500.0,5202088146.0
2011-07-28,3059.93,3126.75,3139.95,3047.16,383693500.0,7506281760.0
2011-07-29,3113.99,3076.08,3128.52,3062.3,282782500.0,5346867676.0
2011-08-01,3080.51,3110.75,3131.01,3073.08,254795900.0,4920376435.0
2011-08-02,3091.39,3131.18,3133.09,3057.53,344300700.0,6497821322.0
2011-08-03,3094.7,3124.01,3164.54,3091.32,379266400.0,7524693963.0
2011-08-04,3124.95,3126.77,3158.22,3112.47,245561100.0,4635738584.0
2011-08-05,3031.38,3047.15,3082.25,3017.62,380457500.0,7004622262.0
2011-08-08,3006.08,2899.75,3027.97,2868.47,457880100.0,7878791528.0
2011-08-09,2812.13,2891.75,2911.82,2772.72,444758600.0,7301485627.0
2011-08-10,2945.4,2919.85,2975.48,2914.96,360768300.0,6148690481.0
2011-08-11,2873.56,2953.6,2954.04,2871.82,316763900.0,5157249368.0
2011-08-12,2972.48,2962.02,2995.93,2959.51,364900700.0,5076884331.0
2011-08-15,2977.26,2990.95,2991.62,2940.26,342655000.0,4498930291.0
2011-08-16,2993.59,2993.27,3014.99,2975.09,323750600.0,5536114561.0
2011-08-17,2985.01,2963.06,3001.92,2958.04,239111100.0,3805138383.0
2011-08-18,2966.2,2894.49,2967.81,2892.33,245019800.0,4122799040.0
2011-08-19,2836.42,2839.02,2860.93,2809.78,295938900.0,4988258511.0
2011-08-22,2836.09,2830.93,2884.82,2817.98,249475300.0,3807419495.0
2011-08-23,2848.11,2873.04,2873.61,2821.52,203970500.0,2977686040.0
2011-08-24,2888.94,2859.66,2896.84,2853.69,234854800.0,3582211940.0
2011-08-25,2869.59,2971.77,2973.49,2859.08,417978900.0,6950917247.0
2011-08-26,2950.49,2957.84,2970.22,2935.03,265508500.0,4254731413.0
2011-08-29,2938.47,2922.75,2938.47,2912.16,236448900.0,3665308415.0
2011-08-30,2947.47,2915.03,2979.68,2914.27,301789700.0,4616317529.0
2011-08-31,2914.59,2927.16,2936.88,2891.8,174653300.0,2920756442.0
2011-09-01,2931.34,2903.28,2948.9,2898.28,173755100.0,2740201691.0
2011-09-02,2898.25,2863.67,2909.0,2850.44,151107700.0,2387135682.0
2011-09-05,2831.68,2773.64,2833.05,2773.22,196243600.0,3356418790.0
2011-09-06,2756.3,2763.72,2780.45,2741.42,166099900.0,2671917943.0
2011-09-07,2784.25,2832.6,2832.85,2771.9,182138400.0,2909758122.0
2011-09-08,2847.9,2811.26,2857.67,2810.41,156670800.0,2513308069.0
2011-09-09,2822.59,2811.1,2859.48,2798.2,146452800.0,2273114445.0
2011-09-13,2773.51,2785.68,2794.57,2755.39,136943300.0,2068797748.0
2011-09-14,2802.2,2809.75,2810.95,2746.67,170651100.0,2661093094.0
2011-09-15,2807.16,2794.57,2822.36,2793.46,155073400.0,2241754352.0
2011-09-16,2813.18,2806.39,2831.08,2802.39,152371200.0,2265924937.0
2011-09-19,2787.77,2736.99,2787.77,2736.99,199997900.0,2786506501.0
2011-09-20,2729.59,2749.0,2764.03,2717.65,184547000.0,2491295348.0
2011-09-21,2750.13,2873.74,2884.31,2733.91,427018500.0,6252710829.0
2011-09-22,2837.92,2784.78,2852.63,2784.22,401155400.0,5424221618.0
2011-09-23,2736.93,2809.03,2811.2,2730.58,368873500.0,4955428382.0
2011-09-26,2784.31,2776.16,2825.32,2763.59,289242400.0,4024362028.0
2011-09-27,2805.67,2822.77,2835.6,2794.17,341339100.0,5056225837.0
