date,open,close,high,low,volume,money
2010-06-18,3990.11,3857.86,3992.96,3834.97,197975800.0,2718315792.0
2010-06-21,3844.24,3944.34,3944.53,3816.89,174194500.0,2165861822.0
2010-06-22,3932.26,3959.78,3970.29,3920.97,167834700.0,2112445053.0
2010-06-23,3945.59,3952.73,3981.41,3905.23,177075600.0,2152098884.0
2010-06-24,3949.16,3949.37,3976.86,3931.32,154767100.0,2120100067.0
2010-06-25,3942.65,3914.51,3942.69,3871.23,147298200.0,2077850256.0
2010-06-28,3914.19,3854.51,3925.69,3848.34,129024700.0,1665301338.0
2010-06-29,3852.38,3688.72,3873.11,3682.04,208640100.0,2589438310.0
2010-06-30,3663.33,3656.96,3663.54,3603.72,164158000.0,1966258965.0
2010-07-01,3651.93,3588.02,3674.7,3583.47,117279100.0,1434466661.0
2010-07-02,3578.07,3544.26,3592.77,3435.53,172056300.0,2145054494.0
2010-07-05,3508.93,3516.69,3531.73,3465.72,144237000.0,1608805451.0
2010-07-06,3510.72,3615.35,3617.11,3502.35,163030200.0,1865938327.0
2010-07-07,3618.86,3657.63,3659.75,3610.74,157843600.0,1826643481.0
2010-07-08,3660.41,3642.32,3667.73,3610.45,125632800.0,1408681149.0
2010-07-09,3643.58,3751.73,3772.47,3631.76,242919100.0,2978549767.0
2010-07-12,3750.48,3769.51,3787.08,3736.55,198313700.0,2373198806.0
2010-07-13,3754.19,3716.71,3754.19,3687.89,183785200.0,1949632596.0
2010-07-14,3719.99,3753.48,3770.74,3719.99,210173200.0,2187767249.0
2010-07-15,3750.41,3700.3,3777.84,3694.41,156148900.0,1918643561.0
2010-07-16,3680.51,3706.7,3711.34,3646.1,146088500.0,2028385625.0
2010-07-19,3679.77,3773.74,3775.28,3663.71,221749400.0,2551590532.0
2010-07-20,3774.37,3849.47,3851.31,3772.91,291479900.0,3571152004.0
2010-07-21,3850.35,3873.59,3908.4,3841.08,267835800.0,3257531745.0
2010-07-22,3868.77,3908.18,3909.85,3858.49,296580300.0,3315144868.0
2010-07-23,3913.27,3938.85,3940.29,3893.77,296131400.0,3815153603.0
2010-07-26,3940.59,3992.05,3993.8,3939.48,271970700.0,3435552711.0
2010-07-27,3987.98,4067.89,4082.16,3971.14,361564900.0,4650323050.0
2010-07-28,4064.03,4116.0,4122.24,4045.77,375834400.0,4582583735.0
2010-07-29,4118.23,4087.52,4121.84,4046.78,335637400.0,4389131212.0
2010-07-30,4076.01,4069.96,4081.65,4030.08,245988100.0,3194956783.0
2010-08-02,4071.71,4173.1,4187.52,4071.33,351743400.0,4784219837.0
2010-08-03,4173.96,4090.17,4185.59,4088.35,318024000.0,4007250688.0
2010-08-04,4079.59,4157.91,4158.57,4077.04,354419900.0,4287981351.0
2010-08-05,4162.56,4262.59,4293.82,4157.66,481706400.0,6580764370.0
2010-08-06,4265.26,4379.31,4380.27,4264.85,585095300.0,7147932825.0
2010-08-09,4393.1,4426.28,4463.07,4381.64,602462600.0,7328014072.0
2010-08-10,4427.45,4270.74,4429.96,4269.05,441169500.0,5630285085.0
2010-08-11,4259.62,4318.3,4350.49,4259.62,293783800.0,3676950511.0
2010-08-12,4288.54,4298.12,4361.52,4261.73,305562100.0,4059710149.0
2010-08-13,4295.56,4366.07,4368.95,4268.21,273486700.0,3675036395.0
2010-08-16,4368.0,4450.11,4457.3,4358.65,379691300.0,5058860954.0
2010-08-17,4452.93,4463.88,4473.71,4426.65,332340500.0,4622962308.0
2010-08-18,4463.4,4428.95,4476.79,4400.29,311541100.0,4180629442.0
2010-08-19,4430.11,4430.67,4466.82,4414.66,336514000.0,5022672155.0
2010-08-20,4414.06,4316.31,4418.69,4299.77,358027000.0,4893537025.0
2010-08-23,4302.78,4338.87,4353.1,4302.78,238801400.0,3078728897.0
2010-08-24,4328.72,4387.78,4408.19,4308.26,324170600.0,3840669689.0
2010-08-25,4360.54,4305.61,4388.99,4304.84,271182000.0,3459565768.0
2010-08-26,4312.33,4330.79,4340.1,4290.86,200777600.0,2630696955.0
2010-08-27,4331.13,4391.63,4393.49,4327.63,210014400.0,2772980819.0
2010-08-30,4414.63,4533.27,4551.21,4414.63,382460300.0,5657006371.0
2010-08-31,4520.76,4550.98,4556.1,4505.77,325588100.0,4620209604.0
2010-09-01,4551.5,4488.15,4576.22,4440.16,320798900.0,4604273190.0
2010-09-02,4519.1,4593.76,4611.91,4516.23,351704500.0,5331426895.0
2010-09-03,4599.72,4655.79,4672.36,4599.39,485352700.0,6649663079.0
2010-09-06,4682.8,4690.12,4727.78,4655.44,379110300.0,5806576769.0
2010-09-07,4704.48,4697.25,4713.6,4641.19,305108600.0,4440203030.0
2010-09-08,4677.68,4729.57,4738.93,4669.1,304336600.0,4186501819.0
2010-09-09,4743.16,4719.89,4789.13,4708.58,406362400.0,5701318582.0
2010-09-10,4718.28,4799.47,4812.3,4678.7,400733100.0,5717504463.0
2010-09-13,4799.23,4840.24,4863.01,4794.98,388738500.0,5716063980.0
2010-09-14,4842.81,4848.29,4871.73,4810.19,392465000.0,5853608187.0
2010-09-15,4839.8,4742.2,4841.35,4726.97,331517200.0,4647792550.0
2010-09-16,4740.56,4653.2,4762.04,4589.3,326517700.0,4716920131.0
2010-09-17,4648.98,4712.13,4736.62,4616.12,204218600.0,3536283555.0
2010-09-20,4726.18,4706.77,4764.1,4687.93,216532700.0,3381892478.0
2010-09-21,4723.2,4700.88,4732.53,4654.69,158987000.0,2504242802.0
2010-09-27,4737.99,4827.96,4829.81,4736.11,212968100.0,3499758316.0
2010-09-28,4846.05,4859.82,4889.95,4818.35,239192400.0,4180376866.0
2010-09-29,4857.07,4788.08,4873.68,4769.87,219961600.0,3417090955.0
2010-09-30,4766.83,4862.09,4863.01,4762.65,210859100.0,3507206110.0
2010-10-08,4889.35,4989.84,5006.07,4889.35,381999200.0,6020684011.0
2010-10-11,5038.02,4962.44,5073.1,4910.6,807241500.0,12333493310.0
2010-10-12,4932.42,4907.76,4932.42,4871.84,528970500.0,8114070582.0
2010-10-13,4891.69,4845.74,4894.16,4779.42,501835700.0,8436667595.0
2010-10-14,4839.64,4725.13,4844.95,4707.68,519352100.0,8079749128.0
2010-10-15,4700.96,4721.26,4788.28,4693.74,466863600.0,7906129501.0
2010-10-18,4721.21,4686.77,4723.14,4526.34,512904100.0,8563160768.0
2010-10-19,4670.77,4783.92,4789.54,4661.75,380517400.0,6044778274.0
2010-10-20,4698.74,4911.62,4912.39,4683.26,580858000.0,8535786769.0
2010-10-21,4922.59,4878.93,4931.16,4846.22,400637000.0,6044398227.0
2010-10-22,4891.38,4939.33,4967.61,4890.24,500668000.0,6891334961.0
2010-10-25,4956.47,5056.86,5057.68,4943.89,614260700.0,8877545867.0
2010-10-26,5049.8,5020.79,5052.73,4968.85,565567500.0,8249025256.0
2010-10-27,5011.77,4983.54,5057.93,4958.35,460123500.0,7270154302.0
2010-10-28,4970.56,4977.82,4999.86,4946.23,338395600.0,5245753243.0
2010-10-29,4965.17,5009.98,5009.98,4930.24,387154700.0,6871325821.0
2010-11-01,5043.54,5154.82,5155.69,5043.54,636062300.0,10095907191.0
2010-11-02,5164.7,5148.3,5212.38,5139.26,633385900.0,9532704111.0
2010-11-03,5143.81,5168.65,5254.11,5132.65,675470000.0,10622467838.0
2010-11-04,5189.4,5283.36,5284.83,5186.8,558377800.0,8624044959.0
2010-11-05,5337.09,5311.48,5351.67,5272.2,654849800.0,9207264491.0
2010-11-08,5338.43,5411.85,5413.56,5326.81,739902500.0,10996954843.0
2010-11-09,5434.17,5461.09,5462.73,5378.15,720008100.0,10673714372.0
2010-11-10,5466.74,5609.27,5670.02,5461.53,775014600.0,13870152835.0
2010-11-11,5612.29,5540.25,5666.65,5532.54,653809900.0,10978099427.0
2010-11-12,5496.67,5263.07,5579.59,5246.51,641803700.0,11440932416.0
2010-11-15,5294.36,5473.33,5474.93,5294.36,376111400.0,7689892781.0
2010-11-16,5478.47,5346.35,5512.75,5253.59,504542400.0,9469011326.0
2010-11-17,5275.04,5038.94,5294.99,5013.11,325230400.0,6859331393.0
2010-11-18,5053.68,5080.97,5108.67,4951.13,235870700.0,4836340387.0
2010-11-19,5107.2,5219.17,5220.1,5066.5,283977900.0,5242821861.0
2010-11-22,5184.87,5249.63,5309.13,5165.07,282293200.0,5137190138.0
2010-11-23,5226.65,5213.43,5226.65,5079.95,312689100.0,6562332693.0
2010-11-24,5194.16,5398.56,5399.29,5194.16,325555500.0,7242356750.0
2010-11-25,5418.43,5419.47,5443.61,5381.62,329800000.0,5721566289.0
2010-11-26,5417.98,5455.77,5486.91,5363.62,384343200.0,7263646723.0
2010-11-29,5439.06,5543.45,5583.19,5420.06,350911500.0,7239381251.0
2010-11-30,5555.56,5401.76,5555.56,5244.26,450275300.0,8306133056.0
2010-12-01,5354.18,5361.4,5405.29,5325.83,225323300.0,4350723697.0
2010-12-02,5422.08,5365.39,5443.44,5354.2,350283100.0,5746005794.0
2010-12-03,5360.22,5340.9,5387.11,5289.23,292994900.0,4863731893.0
2010-12-06,5356.35,5190.54,5367.53,5171.67,254107900.0,4824537053.0
2010-12-07,5170.26,5253.57,5269.51,5100.4,245974400.0,4254264735.0
2010-12-08,5260.58,5230.07,5306.86,5221.13,269940500.0,4439229884.0
2010-12-09,5216.16,5090.06,5217.46,5078.17,277512900.0,4612045404.0
2010-12-10,5045.21,5128.48,5130.35,5043.81,237042900.0,4110331652.0
2010-12-13,5142.18,5228.21,5229.55,5126.91,319653400.0,5922123001.0
2010-12-14,5235.61,5319.82,5321.11,5230.07,385335900.0,6649559606.0
2010-12-15,5338.33,5342.78,5405.06,5315.35,396603900.0,6845335405.0
2010-12-16,5408.51,5347.36,5417.75,5333.95,228532700.0,4809828837.0
2010-12-17,5346.33,5314.01,5356.09,5292.37,180507000.0,3741502315.0
2010-12-20,5346.36,5248.08,5370.93,5121.67,524571600.0,7669979296.0
2010-12-21,5261.33,5248.69,5269.88,5184.83,411499600.0,6164329531.0
2010-12-22,5248.55,5160.53,5249.39,5136.82,329254700.0,5295234547.0
2010-12-23,5153.61,5081.6,5169.02,5067.42,282143300.0,4377624603.0
2010-12-24,5065.68,4975.99,5065.97,4947.37,206531600.0,3271161457.0
2010-12-27,4974.15,4863.9,5035.16,4832.69,192907800.0,3937096130.0
2010-12-28,4842.38,4825.36,4861.5,4729.63,239226900.0,4269473442.0
2010-12-29,4819.79,4910.14,4911.66,4819.52,178367100.0,3198707116.0
2010-12-30,4903.69,4878.67,4903.87,4851.54,159933100.0,3200087621.0
2010-12-31,4887.82,4997.48,4998.9,4886.25,199421300.0,3811150823.0
2011-01-04,5032.1,5039.61,5045.72,4973.28,331797800.0,6870857788.0
2011-01-05,5004.95,4963.03,5029.6,4952.1,275110500.0,6037692973.0
2011-01-06,4955.16,4894.51,4981.85,4886.31,233190600.0,4698763810.0
2011-01-07,4899.01,4877.53,4921.35,4848.13,214155000.0,4106407999.0
2011-01-10,4873.16,4745.08,4879.85,4736.09,207041400.0,4076415172.0
2011-01-11,4720.59,4717.89,4727.69,4672.29,192072900.0,4023322791.0
2011-01-12,4725.02,4718.77,4732.59,4664.54,181878300.0,3311508874.0
2011-01-13,4724.6,4758.51,4776.69,4709.65,172671500.0,3557663661.0
2011-01-14,4750.52,4683.76,4750.52,4643.82,178697300.0,3153873062.0
2011-01-17,4648.71,4502.02,4662.01,4486.08,227916100.0,4022211929.0
2011-01-18,4482.66,4573.57,4575.06,4463.77,162814100.0,3258221353.0
2011-01-19,4573.72,4636.15,4637.68,4552.63,157692900.0,2913457109.0
2011-01-20,4633.22,4490.43,4633.22,4482.52,171282300.0,3003401377.0
2011-01-21,4481.16,4470.91,4531.19,4442.97,154203000.0,3002963680.0
2011-01-24,4466.78,4375.84,4492.65,4356.13,167585800.0,3252278520.0
2011-01-25,4371.03,4343.33,4375.71,4317.83,143596000.0,2376137523.0
2011-01-26,4345.13,4404.88,4406.25,4343.93,103957800.0,1880589883.0
2011-01-27,4393.11,4459.84,4471.33,4360.65,153766200.0,2792605741.0
2011-01-28,4454.92,4520.0,4534.49,4454.92,136032400.0,2555750366.0
2011-01-31,4513.72,4593.4,4609.64,4511.31,183141300.0,3448991722.0
2011-02-01,4590.89,4617.81,4626.92,4585.88,134525300.0,2418272517.0
2011-02-09,4597.41,4639.76,4711.76,4584.35,323907400.0,4299214441.0
2011-02-10,4634.09,4767.94,4770.05,4631.48,375924300.0,5542706468.0
2011-02-11,4765.55,4768.64,4800.28,4752.41,255002300.0,4246295533.0
2011-02-14,4773.32,4861.61,4864.09,4769.7,326582200.0,5595744846.0
2011-02-15,4873.68,4850.17,4897.06,4844.04,362006900.0,5877404940.0
2011-02-16,4846.22,4869.19,4872.22,4817.9,297027500.0,4963751511.0
2011-02-17,4872.99,4847.83,4880.81,4819.84,370363900.0,5756703271.0
2011-02-18,4846.37,4866.32,4915.31,4832.13,325438000.0,6019870966.0
2011-02-21,4859.67,4969.14,4974.01,4849.7,318249400.0,6097890058.0
2011-02-22,4975.77,4889.81,4981.14,4870.56,474336200.0,7888912881.0
2011-02-23,4871.89,4939.54,4942.56,4871.89,345161300.0,5387809692.0
2011-02-24,4940.2,4956.44,4987.15,4928.97,300856700.0,5294817697.0
2011-02-25,4961.68,4903.11,4979.75,4901.11,286159400.0,5498650062.0
2011-02-28,4903.56,4948.08,4951.29,4879.11,297174800.0,5256043006.0
2011-03-01,4955.87,4985.63,4986.11,4943.93,373982600.0,5747100822.0
2011-03-02,4976.2,4987.12,5001.37,4931.58,352966200.0,6122060397.0
2011-03-03,4994.24,4863.82,5005.32,4860.87,312569400.0,5650794247.0
2011-03-04,4866.92,4912.31,4916.84,4844.22,275097900.0,4594620116.0
2011-03-07,4920.87,4939.76,4943.32,4908.08,296173500.0,5108425819.0
2011-03-08,4938.56,4925.3,4942.38,4892.64,316437900.0,5091819016.0
2011-03-09,4929.84,4929.73,4948.22,4883.94,301504700.0,5015808547.0
2011-03-10,4924.07,4949.8,5002.76,4901.66,358632500.0,6530714899.0
2011-03-11,4930.22,4932.21,4990.55,4919.17,305686000.0,5448927242.0
2011-03-14,4916.81,4974.59,4976.27,4912.43,247175500.0,4924836180.0
2011-03-15,4966.35,4915.1,4969.58,4823.48,347925800.0,6035315250.0
2011-03-16,4915.74,4987.77,4988.45,4907.68,338180300.0,6178437848.0
2011-03-17,4956.52,4982.16,5035.42,4926.56,413135700.0,8347270800.0
2011-03-18,4997.76,5002.21,5028.6,4976.46,303115100.0,5774077315.0
2011-03-21,5002.81,4934.28,5023.17,4910.99,275220300.0,5385883727.0
2011-03-22,4938.22,4902.57,4946.77,4862.82,280939200.0,5052188414.0
2011-03-23,4897.34,4932.03,4933.35,4876.4,248797100.0,4994291175.0
2011-03-24,4940.54,4923.8,4944.72,4910.66,233509300.0,4157668080.0
2011-03-25,4923.83,4934.01,4951.44,4919.04,271402600.0,5243613444.0
2011-03-28,4939.59,4873.29,4947.54,4863.95,345872500.0,6763948747.0
2011-03-29,4865.83,4801.3,4869.12,4790.16,363365000.0,5852556059.0
2011-03-30,4798.1,4776.98,4822.3,4768.79,270817800.0,4462725604.0
2011-03-31,4782.98,4793.61,4831.38,4769.42,301685500.0,4703655308.0
2011-04-01,4794.52,4808.01,4815.59,4778.79,197000800.0,3562841469.0
2011-04-06,4824.37,4773.43,4834.82,4759.96,287439400.0,5027141819.0
2011-04-07,4763.03,4783.69,4785.55,4705.71,273486000.0,5123561451.0
2011-04-08,4775.66,4842.21,4844.67,4767.68,266719700.0,4708554113.0
2011-04-11,4851.59,4837.43,4861.3,4826.56,295080500.0,4807809168.0
2011-04-12,4825.88,4853.45,4861.19,4823.11,221066400.0,4564983126.0
2011-04-13,4847.82,4907.12,4908.31,4836.35,229799200.0,4527826474.0
2011-04-14,4911.01,4889.54,4921.74,4883.01,260302800.0,5078176595.0
2011-04-15,4889.99,4862.81,4896.17,4837.34,254067000.0,4879694064.0
2011-04-18,4847.75,4816.72,4856.93,4796.06,240785300.0,4434788511.0
2011-04-19,4797.43,4798.86,4837.7,4774.0,334925600.0,4963917664.0
2011-04-20,4804.76,4833.83,4839.39,4797.81,224582200.0,4006966310.0
2011-04-21,4850.55,4823.01,4864.11,4817.13,257272200.0,4549095471.0
2011-04-22,4829.8,4820.69,4842.07,4803.66,272852500.0,4781054769.0
2011-04-25,4829.56,4810.59,4851.47,4785.33,322602900.0,6667349391.0
2011-04-26,4804.96,4765.84,4811.24,4747.03,240231500.0,4416299819.0
2011-04-27,4771.51,4723.52,4808.65,4699.17,181397300.0,3205288628.0
2011-04-28,4736.88,4583.65,4745.68,4581.52,214075500.0,3557697614.0
2011-04-29,4584.32,4648.55,4649.24,4584.08,151986500.0,2827148400.0
2011-05-03,4661.97,4726.34,4730.64,4630.32,157722700.0,3421049799.0
2011-05-04,4709.71,4673.61,4744.8,4664.79,220194500.0,4620663347.0
2011-05-05,4659.91,4705.69,4719.3,4653.57,185058300.0,3484515909.0
2011-05-06,4679.68,4722.44,4747.01,4666.5,168799200.0,3725035128.0
2011-05-09,4724.97,4728.55,4751.27,4714.52,140282100.0,2651875459.0
2011-05-10,4724.67,4719.61,4728.62,4697.11,112524700.0,2241637903.0
2011-05-11,4723.63,4739.43,4750.71,4709.03,157047500.0,2916131330.0
2011-05-12,4723.64,4720.72,4773.16,4711.67,167665500.0,3430500755.0
2011-05-13,4719.24,4739.42,4740.61,4690.08,152841500.0,2700369847.0
2011-05-16,4733.65,4729.97,4746.88,4723.41,120306100.0,2307155892.0
2011-05-17,4723.63,4714.41,4756.27,4703.44,163791800.0,2924111063.0
2011-05-18,4706.12,4755.16,4759.33,4704.81,183277900.0,3850890577.0
2011-05-19,4775.02,4739.25,4787.38,4728.57,216248800.0,6018513183.0
2011-05-20,4721.56,4729.18,4740.18,4705.2,182523000.0,4021907861.0
2011-05-23,4723.28,4599.82,4745.53,4598.34,254613200.0,4417473290.0
2011-05-24,4565.35,4562.89,4569.88,4519.48,190707400.0,3449737753.0
2011-05-25,4564.22,4555.51,4607.48,4547.08,182371700.0,2608516026.0
2011-05-26,4579.99,4586.66,4652.56,4579.99,342923700.0,4806779406.0
2011-05-27,4587.75,4454.19,4597.45,4444.72,261904400.0,3787995211.0
2011-05-30,4433.76,4485.21,4526.37,4401.95,196049300.0,3471917812.0
2011-05-31,4483.13,4534.59,4536.53,4475.05,166361700.0,2865332189.0
2011-06-01,4525.73,4596.28,4597.17,4516.68,224720000.0,3684051222.0
2011-06-02,4547.14,4541.86,4566.85,4489.31,214632900.0,3568976762.0
2011-06-03,4534.28,4618.36,4622.93,4532.83,169070400.0,3046253020.0
2011-06-07,4617.61,4615.5,4629.54,4589.39,155091200.0,2745633215.0
2011-06-08,4612.54,4657.05,4664.83,4589.84,181335100.0,3097145039.0
2011-06-09,4647.89,4547.01,4648.08,4544.22,185042100.0,3358869308.0
2011-06-10,4539.86,4571.11,4580.96,4517.9,148740200.0,2855710561.0
2011-06-13,4540.84,4491.79,4593.68,4458.78,157082900.0,2897601633.0
2011-06-14,4492.7,4535.86,4540.46,4487.61,136642900.0,2688773188.0
2011-06-15,4505.27,4516.12,4551.95,4496.9,272177400.0,4767219848.0
2011-06-16,4471.57,4417.78,4474.59,4415.62,193417600.0,3008599013.0
2011-06-17,4411.11,4391.0,4450.34,4384.81,156999600.0,2820724249.0
2011-06-20,4388.12,4349.99,4392.27,4318.92,119365700.0,2403217291.0
2011-06-21,4359.38,4384.24,4385.55,4345.72,129163500.0,2365959932.0
2011-06-22,4390.51,4404.01,4428.08,4379.65,134642100.0,2495341644.0
2011-06-23,4394.18,4460.56,4469.36,4378.91,150128300.0,2674363327.0
2011-06-24,4449.89,4547.2,4561.26,4443.79,285663000.0,5027361457.0
2011-06-27,4547.14,4577.38,4578.05,4543.68,227138200.0,4393875362.0
2011-06-28,4594.99,4617.48,4621.63,4562.51,192373400.0,4033574564.0
2011-06-29,4615.76,4564.64,4636.53,4561.7,179890300.0,3291051210.0
2011-06-30,4557.38,4601.69,4617.86,4557.29,170390700.0,3371687371.0
2011-07-01,4619.54,4630.66,4648.58,4592.88,201322400.0,3428349803.0
2011-07-04,4641.02,4734.73,4736.19,4641.02,306684800.0,5161453663.0
2011-07-05,4733.29,4755.2,4762.69,4713.35,261655700.0,4256787267.0
2011-07-06,4745.02,4792.1,4793.95,4721.56,249740900.0,4327232117.0
2011-07-07,4788.46,4813.35,4850.45,4767.93,297182200.0,5537500807.0
2011-07-08,4813.2,4812.36,4846.84,4793.98,228023900.0,3868419102.0
2011-07-11,4801.41,4874.0,4881.48,4790.89,263676100.0,4385585714.0
2011-07-12,4840.28,4820.52,4857.13,4814.02,219955200.0,3995396225.0
2011-07-13,4816.15,4900.3,4902.09,4816.15,237805600.0,4275659228.0
2011-07-14,4915.47,4916.37,4931.66,4884.19,274559300.0,4528016561.0
2011-07-15,4901.44,4962.72,4963.89,4899.42,292776000.0,4760024866.0
2011-07-18,4972.05,5010.82,5033.03,4970.6,370886400.0,6021582334.0
2011-07-19,4992.59,4969.54,4995.04,4958.02,237532000.0,4034735685.0
2011-07-20,4992.63,4982.83,5004.01,4942.78,211863300.0,3437647689.0
2011-07-21,4983.14,4977.28,5024.56,4968.53,275869000.0,5002393521.0
2011-07-22,4980.57,5004.01,5023.27,4977.75,174370900.0,3594916587.0
2011-07-25,4989.08,4876.58,5008.39,4847.75,278131200.0,5154890056.0
2011-07-26,4867.45,4863.34,4880.39,4815.69,213918200.0,3717311364.0
2011-07-27,4844.55,4921.58,4923.01,4815.08,203989200.0,3689261353.0
2011-07-28,4880.58,4925.71,4927.75,4870.84,181371200.0,3351638738.0
2011-07-29,4919.53,4916.73,4947.38,4902.08,163530300.0,3121172112.0
2011-08-01,4918.57,4898.61,4931.99,4890.52,107794500.0,2373352933.0
2011-08-02,4880.78,4845.48,4880.78,4780.85,170733800.0,3382924102.0
2011-08-03,4795.89,4895.59,4902.56,4790.36,171833500.0,3049057161.0
2011-08-04,4904.85,4939.87,4943.09,4902.6,164411600.0,3062493365.0
2011-08-05,4803.27,4859.03,4905.73,4777.9,207734300.0,3683668843.0
2011-08-08,4797.49,4705.09,4856.85,4613.06,309623500.0,5415440660.0
2011-08-09,4582.84,4743.52,4757.13,4531.24,279501600.0,5036799282.0
2011-08-10,4806.56,4814.08,4839.03,4775.65,278272800.0,5202395406.0
2011-08-11,4743.8,4953.35,4954.63,4736.53,313190400.0,6103778783.0
2011-08-12,4978.75,5003.61,5018.03,4964.31,268425900.0,5134879712.0
2011-08-15,5020.63,5040.12,5060.22,5009.8,281333300.0,4993628596.0
2011-08-16,5042.64,4973.73,5051.99,4956.49,256018500.0,4623465654.0
2011-08-17,4967.46,4971.94,5002.89,4960.1,202291800.0,3097106152.0
2011-08-18,4965.79,4910.2,4978.14,4907.41,239050300.0,3670499822.0
2011-08-19,4833.55,4907.07,4909.15,4822.06,220200100.0,3836307899.0
2011-08-22,4899.93,4833.54,4931.07,4810.92,215496700.0,3687015913.0
2011-08-23,4837.26,4879.27,4881.23,4817.81,189436600.0,3205870146.0
2011-08-24,4893.2,4889.74,4925.07,4868.55,205148900.0,3210943895.0
2011-08-25,4901.53,4943.61,4948.34,4866.29,263306400.0,3938437528.0
2011-08-26,4931.09,4966.04,4979.54,4919.38,206893100.0,3226287211.0
2011-08-29,4941.82,4976.73,4997.74,4920.19,224602400.0,3975737624.0
2011-08-30,5005.46,4946.81,5042.74,4944.2,220860400.0,3762155025.0
2011-08-31,4962.81,4933.32,4976.21,4895.43,228535900.0,4268866936.0
2011-09-01,4939.6,4863.65,4947.62,4843.26,204070800.0,3602127795.0
2011-09-02,4855.17,4829.54,4868.7,4797.01,139465100.0,2470375832.0
2011-09-05,4791.8,4742.5,4793.61,4738.74,132133700.0,2451420072.0
2011-09-06,4713.98,4682.72,4742.82,4664.44,119105700.0,2492448835.0
2011-09-07,4684.36,4768.55,4769.55,4683.79,159305200.0,3364315216.0
2011-09-08,4780.06,4722.04,4787.07,4721.36,113460000.0,2087782127.0
2011-09-09,4739.95,4698.88,4776.15,4682.12,103836500.0,2097364152.0
2011-09-13,4639.42,4618.87,4650.22,4610.08,108880300.0,2106595154.0
2011-09-14,4636.78,4642.24,4653.15,4529.45,122991000.0,2745474136.0
2011-09-15,4646.52,4648.45,4679.74,4633.82,101895300.0,1934858252.0
2011-09-16,4671.02,4670.55,4685.64,4655.21,87351500.0,1607176929.0
2011-09-19,4660.2,4613.16,4660.39,4608.39,77242700.0,1406150741.0
2011-09-20,4601.67,4617.57,4641.88,4575.44,77627800.0,1315312764.0
2011-09-21,4621.8,4728.87,4730.58,4591.13,136824400.0,2512287013.0
2011-09-22,4690.52,4595.01,4710.22,4591.92,132968200.0,2297847704.0
2011-09-23,4518.16,4521.93,4571.79,4466.34,126056900.0,3400560237.0
2011-09-26,4493.27,4444.3,4538.52,4432.61,89833300.0,2042410576.0
2011-09-27,4478.05,4456.96,4490.35,4416.45,85275400.0,1871574371.0
2011-09-28,4476.9,4390.61,4486.93,4374.02,92618200.0,1978775818.0
2011-09-29,4360.82,4324.39,4394.85,4321.87,102700700.0,1988962890.0
